keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+283,-0.00017087749882481893,2,-0.00017087749882481893,-5.657448072599973,8.92250444672138e-07,17.218 
2mer-0+555,-7.868248670828471e-05,1,-3.9341243354142354e-05,-5.657487413843326,8.845095285461068e-07,17.255 
2mer-0+277,-0.00016240726062680455,2,-0.00016240726062680455,-5.657649821103953,8.836378265103446e-07,17.260 
2mer-0+442,-0.00017883964469627063,2,-0.00017883964469627063,-5.65782866074865,8.625718521034377e-07,17.364 
2mer-0+404,-0.000356122794643379,2,-0.000356122794643379,-5.658184783543293,8.58664373303556e-07,17.384 
2mer-0+290,-0.00013933697456106626,2,-0.00013933697456106626,-5.658324120517854,8.540439628239911e-07,17.407 
2mer-0+323,-0.00010228537615234304,2,-0.00010228537615234304,-5.658426405894007,8.538144089023213e-07,17.408 
2mer-0+499,-0.0001251376719633749,2,-0.0001251376719633749,-5.65855154356597,8.457624603778942e-07,17.450 
2mer-0+439,-0.00029530126064217883,2,-0.00029530126064217883,-5.658846844826613,8.405398978506364e-07,17.477 
2mer-0+434,-0.00011038136737092953,2,-0.00011038136737092953,-5.658957226193984,8.401856963735284e-07,17.479 
2mer-0+348,-0.0001460798424982677,1,-7.303992124913385e-05,-5.659030266115233,8.286532148063394e-07,17.539 
2mer-0+353,-0.00019233311488527603,2,-0.00019233311488527603,-5.659222599230119,8.238865272383847e-07,17.564 
2mer-0+356,-0.0002898553114691827,2,-0.0002898553114691827,-5.659512454541587,8.159137255454453e-07,17.607 
2mer-0+619,-7.174273598903726e-05,1,-3.587136799451863e-05,-5.659548325909582,7.973235805772568e-07,17.709 
2mer-0+363,-0.00010613210657895929,2,-0.00010613210657895929,-5.659654458016162,7.953191782558397e-07,17.720 
2mer-0+370,-0.0001905591698727316,1,-9.52795849363658e-05,-5.659749737601098,7.940438215906273e-07,17.727 
2mer-0+581,-0.00020693173937487414,1,-0.00010346586968743707,-5.659853203470785,7.866739284565767e-07,17.769 
2mer-0+517,-9.215796225967134e-05,1,-4.607898112983567e-05,-5.659899282451915,7.853735053461428e-07,17.776 
2mer-0+612,-7.785044212117311e-05,1,-3.8925221060586554e-05,-5.659938207672976,7.831338028146288e-07,17.789 
2mer-0+407,-0.0003498135715220209,1,-0.00017490678576101044,-5.6601131144587375,7.787335949597781e-07,17.814 
2mer-0+341,-0.0001720740485163803,1,-8.603702425819015e-05,-5.660199151482996,7.780817599116164e-07,17.817 
2mer-0+333,-8.981406662654489e-05,1,-4.4907033313272444e-05,-5.660244058516309,7.62616424976077e-07,17.907 
2mer-0+429,-0.0001933918798979927,2,-0.0001933918798979927,-5.660437450396207,7.597095200689832e-07,17.924 
2mer-0+697,-7.391361635391736e-05,1,-3.695680817695868e-05,-5.660474407204383,7.568876735540658e-07,17.941 
2mer-0+684,-0.0001065883132695382,1,-5.32941566347691e-05,-5.660527701361019,7.535819890234287e-07,17.961 
2mer-0+339,-8.777791232982936e-05,2,-8.777791232982936e-05,-5.660615479273349,7.52760758542848e-07,17.965 
2mer-0+349,-7.437326271606352e-05,2,-7.437326271606352e-05,-5.660689852536065,7.509065622134631e-07,17.976 
2mer-0+317,-0.00017139868472072322,2,-0.00017139868472072322,-5.660861251220787,7.476711881040664e-07,17.996 
2mer-0+511,-0.0001989351226120029,2,-0.0001989351226120029,-5.6610601863433985,7.429717728501406e-07,18.024 
2mer-0+325,-0.00012416026865067024,1,-6.208013432533512e-05,-5.661122266477725,7.36835112997172e-07,18.062 
2mer-0+561,-6.821282070153126e-05,2,-6.821282070153126e-05,-5.661190479298425,7.333275607590351e-07,18.083 
2mer-0+431,-0.00021985717235353875,1,-0.00010992858617676938,-5.661300407884602,7.322925484217913e-07,18.090 
2mer-0+389,-0.00011823005931682895,2,-0.00011823005931682895,-5.661418637943919,7.298174746016669e-07,18.105 
2mer-0+395,-0.00021551144497555477,1,-0.00010775572248777738,-5.661526393666407,7.241490014795939e-07,18.140 
2mer-0+342,-9.981134184606327e-05,2,-9.981134184606327e-05,-5.661626205008253,7.21055600878334e-07,18.160 
2mer-0+360,-0.00010691590249103826,2,-0.00010691590249103826,-5.6617331209107435,7.19986053728642e-07,18.166 
2mer-0+424,-0.00024848454378725745,2,-0.00024848454378725745,-5.66198160545453,7.194707182963652e-07,18.170 
2mer-0+329,-7.156883616458847e-05,2,-7.156883616458847e-05,-5.662053174290695,7.1799978566974e-07,18.179 
2mer-0+364,-8.090939156841854e-05,1,-4.045469578420927e-05,-5.6620936289864785,7.140924453171219e-07,18.204 
2mer-0+485,-0.00011131480488006541,1,-5.565740244003271e-05,-5.66214928638892,7.138376090511639e-07,18.205 
2mer-0+462,-7.662223786409752e-05,2,-7.662223786409752e-05,-5.662225908626784,7.099120084472355e-07,18.231 
2mer-0+505,-0.00010487820084598689,1,-5.2439100422993445e-05,-5.662278347727207,7.041262719783427e-07,18.268 
2mer-0+321,-0.00011315544470034431,2,-0.00011315544470034431,-5.662391503171906,7.020672213588223e-07,18.281 
2mer-0+307,-0.0001354865969784374,2,-0.0001354865969784374,-5.662526989768884,7.015801127250558e-07,18.284 
2mer-0+340,-0.00016180160915659712,1,-8.090080457829856e-05,-5.6626078905734625,7.002936086848141e-07,18.293 
2mer-0+375,-0.00019208005277157998,2,-0.00019208005277157998,-5.662799970626233,6.978431515171131e-07,18.309 
2mer-0+369,-0.0001176612306389308,2,-0.0001176612306389308,-5.662917631856873,6.954507958634845e-07,18.325 
2mer-0+344,-5.902617043197892e-05,1,-2.951308521598946e-05,-5.6629471449420885,6.94415653359246e-07,18.331 
2mer-0+409,-0.0001893384469922815,2,-0.0001893384469922815,-5.6631364833890805,6.931905374111764e-07,18.340 
2mer-0+335,-7.61887269331145e-05,2,-7.61887269331145e-05,-5.663212672116013,6.886888199764994e-07,18.369 
2mer-0+312,-0.00010805691178421757,2,-0.00010805691178421757,-5.663320729027798,6.865474163441064e-07,18.384 
2mer-0+410,-0.00021711197849844704,2,-0.00021711197849844704,-5.663537841006296,6.795035048539017e-07,18.431 
2mer-0+426,-0.00017768272150236043,1,-8.884136075118022e-05,-5.663626682367047,6.780558923768459e-07,18.441 
2mer-0+562,-9.13604888202861e-05,1,-4.568024441014305e-05,-5.663672362611457,6.76130778587411e-07,18.454 
2mer-0+468,-0.00018828754491953734,1,-9.414377245976867e-05,-5.663766506383918,6.729279278834458e-07,18.476 
2mer-0+402,-8.565681879078467e-05,2,-8.565681879078467e-05,-5.663852163202709,6.71175954653556e-07,18.488 
2mer-0+449,-0.00018549697768922805,2,-0.00018549697768922805,-5.664037660180397,6.690085871229717e-07,18.503 
2mer-0+374,-0.00014678992432493181,2,-0.00014678992432493181,-5.664184450104722,6.681953809347431e-07,18.509 
2mer-0+326,-9.806333152121331e-05,1,-4.9031665760606656e-05,-5.664233481770482,6.645778180785262e-07,18.534 
2mer-0+382,-8.641262289457983e-05,2,-8.641262289457983e-05,-5.664319894393377,6.58172958447914e-07,18.579 
2mer-0+422,-0.00012443895177028774,2,-0.00012443895177028774,-5.664444333345147,6.57960357607775e-07,18.580 
2mer-0+461,-0.00013314750363786166,1,-6.657375181893083e-05,-5.6645109070969655,6.531786596238963e-07,18.614 
2mer-0+430,-0.00012537498439314833,2,-0.00012537498439314833,-5.664636282081359,6.445383437392959e-07,18.676 
2mer-0+423,-0.00010667482449355569,2,-0.00010667482449355569,-5.664742956905852,6.351933808901307e-07,18.745 
2mer-0+365,-0.00016271960668955753,1,-8.135980334477877e-05,-5.664824316709197,6.329091949338995e-07,18.761 
2mer-0+396,-7.280760934290836e-05,2,-7.280760934290836e-05,-5.664897124318538,6.321954559385961e-07,18.767 
2mer-0+473,-0.00015950302139309814,1,-7.975151069654907e-05,-5.664976875829235,6.31097178840962e-07,18.775 
2mer-0+379,-0.00011383778037884262,2,-0.00011383778037884262,-5.665090713609614,6.289333191889045e-07,18.791 
2mer-0+359,-7.036196392218358e-05,2,-7.036196392218358e-05,-5.665161075573536,6.281258801821075e-07,18.797 
2mer-0+354,-6.941513107038443e-05,1,-3.4707565535192215e-05,-5.665195783139071,6.255431437619352e-07,18.816 
2mer-0+385,-5.092549264844511e-05,2,-5.092549264844511e-05,-5.665246708631719,6.243951828950304e-07,18.825 
2mer-0+547,-0.00014186605472835847,1,-7.093302736417923e-05,-5.665317641659083,6.240230145871248e-07,18.828 
2mer-0+398,-6.343749960253067e-05,2,-6.343749960253067e-05,-5.665381079158686,6.228092185893955e-07,18.837 
2mer-0+414,-5.861915687596906e-05,1,-2.930957843798453e-05,-5.665410388737123,6.210822902362118e-07,18.850 
2mer-0+446,-8.047653564734845e-05,2,-8.047653564734845e-05,-5.665490865272771,6.111906934252353e-07,18.926 
2mer-0+336,-0.00011574756842919384,2,-0.00011574756842919384,-5.6656066128411995,6.090972682475547e-07,18.942 
2mer-0+689,-6.230308153927866e-05,2,-6.230308153927866e-05,-5.665668915922739,6.001167270912242e-07,19.013 
2mer-0+518,-8.562642610468864e-05,2,-8.562642610468864e-05,-5.665754542348844,5.977563174778745e-07,19.031 
2mer-0+507,-0.0001661089627308852,2,-0.0001661089627308852,-5.665920651311574,5.964172854863254e-07,19.042 
2mer-0+421,-0.00011457187054499296,1,-5.728593527249648e-05,-5.665977937246846,5.938360176234943e-07,19.063 
2mer-0+400,-8.013356594133404e-05,2,-8.013356594133404e-05,-5.666058070812787,5.888101392206809e-07,19.103 
2mer-0+456,-8.2626951174474e-05,2,-8.2626951174474e-05,-5.666140697763963,5.845724371516464e-07,19.138 
2mer-0+637,-0.00016089955906682356,1,-8.044977953341178e-05,-5.666221147543496,5.831710785035024e-07,19.149 
2mer-0+441,-8.95274954275449e-05,1,-4.476374771377245e-05,-5.66626591129121,5.759442884564974e-07,19.209 
2mer-0+380,-5.88146347691297e-05,2,-5.88146347691297e-05,-5.666324725925979,5.705592673507015e-07,19.254 
2mer-0+408,-0.00010224826073378268,1,-5.112413036689134e-05,-5.666375850056346,5.702587947900685e-07,19.257 
2mer-0+460,-0.00011187852642208442,1,-5.593926321104221e-05,-5.6664317893195575,5.689504461378516e-07,19.268 
2mer-0+418,-7.636735398197064e-05,2,-7.636735398197064e-05,-5.66650815667354,5.66409883099387e-07,19.289 
2mer-0+501,-0.0001439188600766373,2,-0.0001439188600766373,-5.666652075533617,5.643979506668272e-07,19.307 
2mer-0+432,-5.082095668804552e-05,2,-5.082095668804552e-05,-5.666702896490306,5.630444473583754e-07,19.318 
2mer-0+670,-7.376995957073906e-05,1,-3.688497978536953e-05,-5.66673978147009,5.623776528682244e-07,19.324 
2mer-0+519,-0.00016333880035575467,2,-0.00016333880035575467,-5.666903120270446,5.623774804413537e-07,19.324 
2mer-0+569,-6.230769811840522e-05,1,-3.115384905920261e-05,-5.666934274119506,5.620097945697633e-07,19.327 
2mer-0+730,-0.00012572273177569753,1,-6.286136588784877e-05,-5.666997135485394,5.610977857468527e-07,19.335 
2mer-0+416,-6.320051942492907e-05,2,-6.320051942492907e-05,-5.667060336004818,5.560142220696586e-07,19.379 
2mer-0+497,-9.0084487723834e-05,1,-4.5042243861917e-05,-5.66710537824868,5.51938848769624e-07,19.415 
2mer-0+502,-9.98475367777879e-05,2,-9.98475367777879e-05,-5.667205225785459,5.506421015347531e-07,19.426 
2mer-0+393,-0.00010531009540405459,2,-0.00010531009540405459,-5.667310535880863,5.460487708095146e-07,19.467 
2mer-0+417,-6.62730003238652e-05,2,-6.62730003238652e-05,-5.667376808881187,5.447734774456074e-07,19.478 
2mer-0+498,-9.272404461697352e-05,2,-9.272404461697352e-05,-5.667469532925804,5.37673786563406e-07,19.542 
2mer-0+535,-0.00014433510467892982,1,-7.216755233946491e-05,-5.667541700478143,5.342942195076215e-07,19.573 
2mer-0+467,-6.474522630240132e-05,2,-6.474522630240132e-05,-5.667606445704444,5.342154791833543e-07,19.574 
2mer-0+801,-4.2038324499944364e-05,1,-2.1019162249972182e-05,-5.667627464866694,5.339111221011337e-07,19.576 
2mer-0+443,-7.152345819554382e-05,2,-7.152345819554382e-05,-5.66769898832489,5.289547068500213e-07,19.622 
2mer-0+454,-6.49677255651558e-05,2,-6.49677255651558e-05,-5.667763956050455,5.274034054581207e-07,19.637 
2mer-0+420,-0.00011031528173447919,2,-0.00011031528173447919,-5.667874271332189,5.255118797638191e-07,19.654 
2mer-0+469,-0.00013835245644054146,1,-6.917622822027073e-05,-5.667943447560409,5.192649825849707e-07,19.713 
2mer-0+474,-0.00016081100603678036,2,-0.00016081100603678036,-5.668104258566445,5.172122856387603e-07,19.733 
2mer-0+484,-0.0001315165327651588,2,-0.0001315165327651588,-5.668235775099211,5.113818726738799e-07,19.789 
2mer-0+489,-9.681692909711762e-05,1,-4.840846454855881e-05,-5.66828418356376,5.104243637917052e-07,19.798 
2mer-0+486,-8.534133952740057e-05,2,-8.534133952740057e-05,-5.668369524903287,5.02626846903014e-07,19.874 
2mer-0+526,-0.00012280784131193896,2,-0.00012280784131193896,-5.6684923327445995,5.014760753312912e-07,19.886 
2mer-0+433,-5.132584793883956e-05,2,-5.132584793883956e-05,-5.668543658592539,5.00498420220699e-07,19.895 
2mer-0+661,-7.120171904167692e-05,2,-7.120171904167692e-05,-5.66861486031158,4.995681711516338e-07,19.905 
2mer-0+450,-0.00011250247766753911,2,-0.00011250247766753911,-5.668727362789247,4.959935948550357e-07,19.940 
2mer-0+471,-7.650845147020476e-05,2,-7.650845147020476e-05,-5.668803871240718,4.94932990294239e-07,19.951 
2mer-0+804,-3.7245688663243374e-05,1,-1.8622844331621687e-05,-5.668822494085051,4.945955417200616e-07,19.954 
2mer-0+686,-4.5970805470884146e-05,2,-4.5970805470884146e-05,-5.668868464890521,4.930053919333538e-07,19.970 
2mer-0+550,-0.00011589235136279602,2,-0.00011589235136279602,-5.668984357241884,4.873076733618717e-07,20.029 
2mer-0+427,-6.448046247665313e-05,2,-6.448046247665313e-05,-5.669048837704361,4.859901377733917e-07,20.042 
2mer-0+494,-4.925384458761253e-05,2,-4.925384458761253e-05,-5.669098091548948,4.850858324315567e-07,20.051 
2mer-0+567,-0.00010592090351295232,2,-0.00010592090351295232,-5.669204012452462,4.835103894922727e-07,20.068 
2mer-0+459,-5.333795218118828e-05,2,-5.333795218118828e-05,-5.669257350404643,4.792977213247438e-07,20.112 
2mer-0+721,-7.003016988915532e-05,1,-3.501508494457766e-05,-5.6692923654895875,4.769601569498068e-07,20.136 
2mer-0+545,-7.274353172781909e-05,2,-7.274353172781909e-05,-5.6693651090213155,4.7670954528370567e-07,20.139 
2mer-0+496,-5.245968008494539e-05,2,-5.245968008494539e-05,-5.669417568701401,4.7565923500379406e-07,20.150 
2mer-0+642,-0.00020440455042298927,2,-0.00020440455042298927,-5.669621973251823,4.752879697515173e-07,20.154 
2mer-0+440,-6.744021114826523e-05,1,-3.3720105574132616e-05,-5.669655693357398,4.740663944324273e-07,20.167 
2mer-0+764,-5.210751845808278e-05,1,-2.605375922904139e-05,-5.669681747116627,4.7252485330113745e-07,20.183 
2mer-0+542,-0.00010085620642030183,2,-0.00010085620642030183,-5.669782603323047,4.700623852648489e-07,20.210 
2mer-0+438,-6.567329041463596e-05,2,-6.567329041463596e-05,-5.669848276613462,4.6892005769607086e-07,20.222 
2mer-0+732,-7.545941169661809e-05,1,-3.7729705848309046e-05,-5.66988600631931,4.68692954315713e-07,20.225 
2mer-0+554,-8.368417792074859e-05,1,-4.1842088960374295e-05,-5.66992784840827,4.6387933812113977e-07,20.277 
2mer-0+534,-9.29877728572259e-05,1,-4.649388642861295e-05,-5.669974342294699,4.6189795341970786e-07,20.299 
2mer-0+766,-4.0589658551284625e-05,1,-2.0294829275642312e-05,-5.669994637123976,4.6078258233557245e-07,20.311 
2mer-0+490,-6.440902816022106e-05,2,-6.440902816022106e-05,-5.670059046152135,4.57716801826818e-07,20.345 
2mer-0+540,-6.092567486609342e-05,2,-6.092567486609342e-05,-5.670119971827001,4.571404034951065e-07,20.351 
2mer-0+844,-6.331073235429344e-05,1,-3.165536617714672e-05,-5.670151627193178,4.5274182014812764e-07,20.400 
2mer-0+651,-0.00013237864079388472,1,-6.618932039694236e-05,-5.670217816513575,4.5041229497810005e-07,20.427 
2mer-0+478,-4.0733830037493414e-05,2,-4.0733830037493414e-05,-5.670258550343613,4.502096690208712e-07,20.429 
2mer-0+508,-5.271588189379908e-05,2,-5.271588189379908e-05,-5.670311266225506,4.482344475839179e-07,20.451 
2mer-0+533,-7.718222176808447e-05,1,-3.8591110884042234e-05,-5.67034985733639,4.473016542814462e-07,20.462 
2mer-0+585,-0.00011653770152347853,1,-5.826885076173927e-05,-5.6704081261871515,4.466348304880516e-07,20.470 
2mer-0+760,-7.880432900066604e-05,2,-7.880432900066604e-05,-5.670486930516153,4.4548038822280214e-07,20.483 
2mer-0+455,-8.651574064631123e-05,1,-4.3257870323155615e-05,-5.6705301883864765,4.429531325084882e-07,20.512 
2mer-0+736,-7.429063315892882e-05,1,-3.714531657946441e-05,-5.6705673337030555,4.417864803851301e-07,20.526 
2mer-0+556,-6.690771822650087e-05,2,-6.690771822650087e-05,-5.670634241421283,4.4151648677353067e-07,20.529 
2mer-0+568,-0.00011439379708559695,1,-5.7196898542798475e-05,-5.6706914383198255,4.406811022820634e-07,20.539 
2mer-0+877,-3.109194313983292e-05,1,-1.554597156991646e-05,-5.670706984291395,4.3977851950151133e-07,20.549 
2mer-0+572,-0.00011707552866241583,1,-5.8537764331207916e-05,-5.670765522055727,4.3882699385691196e-07,20.560 
2mer-0+472,-5.611947761559453e-05,2,-5.611947761559453e-05,-5.670821641533343,4.3748484980704874e-07,20.576 
2mer-0+552,-5.693658088338729e-05,1,-2.8468290441693644e-05,-5.670850109823785,4.3443826757561413e-07,20.612 
2mer-0+500,-5.2269757222832394e-05,1,-2.6134878611416197e-05,-5.670876244702395,4.34286123385432e-07,20.614 
2mer-0+510,-4.330497187278968e-05,2,-4.330497187278968e-05,-5.670919549674269,4.331589671245839e-07,20.627 
2mer-0+574,-8.28200627952966e-05,2,-8.28200627952966e-05,-5.671002369737064,4.3170312193572436e-07,20.645 
2mer-0+564,-5.34513175541401e-05,2,-5.34513175541401e-05,-5.671055821054617,4.30956272417051e-07,20.653 
2mer-0+874,-4.177009502660833e-05,1,-2.0885047513304164e-05,-5.67107670610213,4.30107679342182e-07,20.664 
2mer-0+812,-4.888262186082023e-05,2,-4.888262186082023e-05,-5.671125588723991,4.28299349549247e-07,20.685 
2mer-0+525,-8.778179941083857e-05,2,-8.778179941083857e-05,-5.671213370523401,4.273468289822364e-07,20.697 
2mer-0+487,-4.40729351487724e-05,2,-4.40729351487724e-05,-5.6712574434585505,4.263851177594509e-07,20.709 
2mer-0+477,-7.857425051413736e-05,1,-3.928712525706868e-05,-5.6712967305838085,4.2339586045299826e-07,20.745 
2mer-0+946,-2.9262127495980823e-05,1,-1.4631063747990411e-05,-5.671311361647556,4.1222580240956054e-07,20.884 
2mer-0+493,-5.244053524600392e-05,2,-5.244053524600392e-05,-5.671363802182802,4.108770410333104e-07,20.901 
2mer-0+557,-5.974786131645011e-05,2,-5.974786131645011e-05,-5.6714235500441195,4.0984263030382043e-07,20.914 
2mer-0+551,-5.5059149347309e-05,2,-5.5059149347309e-05,-5.671478609193467,4.08302581585876e-07,20.934 
2mer-0+913,-6.839037478808371e-05,1,-3.4195187394041853e-05,-5.6715128043808605,4.0825559947579794e-07,20.935 
2mer-0+951,-6.913284833904513e-05,1,-3.4566424169522566e-05,-5.671547370805031,4.074816740799082e-07,20.945 
2mer-0+767,-0.00014642811428729148,1,-7.321405714364574e-05,-5.671620584862174,4.062671987858233e-07,20.960 
2mer-0+512,-3.2644050538342284e-05,2,-3.2644050538342284e-05,-5.671653228912712,4.056986043804769e-07,20.968 
2mer-0+539,-4.282686819854359e-05,1,-2.1413434099271794e-05,-5.671674642346811,4.0498307789785467e-07,20.977 
2mer-0+700,-0.00014848873787045363,1,-7.424436893522681e-05,-5.671748886715747,4.011064619715855e-07,21.027 
2mer-0+671,-0.00013277256403971285,2,-0.00013277256403971285,-5.671881659279786,3.974327728304946e-07,21.076 
2mer-0+513,-3.307553116619166e-05,2,-3.307553116619166e-05,-5.671914734810952,3.9484499925163155e-07,21.110 
2mer-0+872,-0.00011318215521012599,1,-5.6591077605062995e-05,-5.671971325888558,3.9337146384388484e-07,21.130 
2mer-0+598,-5.356303513038144e-05,1,-2.678151756519072e-05,-5.6719981074061225,3.9303320497951477e-07,21.135 
2mer-0+604,-6.464622216818418e-05,2,-6.464622216818418e-05,-5.672062753628292,3.929567618320641e-07,21.136 
2mer-0+643,-0.0001283044370447376,2,-0.0001283044370447376,-5.672191058065336,3.926142667666009e-07,21.140 
2mer-0+954,-2.5647457997362346e-05,1,-1.2823728998681173e-05,-5.672203881794335,3.866896861901177e-07,21.221 
2mer-0+641,-6.015577282822817e-05,1,-3.0077886414114087e-05,-5.672233959680749,3.8634421964205035e-07,21.225 
2mer-0+620,-0.00012673132354786771,2,-0.00012673132354786771,-5.672360691004297,3.8411646856173417e-07,21.256 
2mer-0+580,-8.344261672825949e-05,2,-8.344261672825949e-05,-5.672444133621025,3.823582638410723e-07,21.281 
2mer-0+679,-0.00013875126723633628,1,-6.937563361816814e-05,-5.672513509254643,3.8158216888379797e-07,21.291 
2mer-0+657,-0.00011319175031172691,2,-0.00011319175031172691,-5.672626701004955,3.7964305696184906e-07,21.319 
2mer-0+536,-2.825785672822722e-05,2,-2.825785672822722e-05,-5.672654958861682,3.7920558670698796e-07,21.325 
2mer-0+548,-7.522484829195641e-05,2,-7.522484829195641e-05,-5.672730183709975,3.786037507462984e-07,21.333 
2mer-0+627,-7.422475112852639e-05,1,-3.7112375564263194e-05,-5.6727672960855395,3.762212365749293e-07,21.367 
2mer-0+601,-4.157187147035763e-05,1,-2.0785935735178814e-05,-5.672788082021276,3.7534515005600075e-07,21.379 
2mer-0+772,-3.3920509266700696e-05,2,-3.3920509266700696e-05,-5.672822002530542,3.74023488104005e-07,21.398 
2mer-0+750,-6.159336728523158e-05,1,-3.079668364261579e-05,-5.672852799214185,3.7124883788049716e-07,21.438 
2mer-0+587,-4.191985533685828e-05,2,-4.191985533685828e-05,-5.672894719069522,3.7115143773874456e-07,21.439 
2mer-0+546,-4.9541413862173894e-05,2,-4.9541413862173894e-05,-5.672944260483384,3.6992147465969845e-07,21.457 
2mer-0+694,-5.637191145432849e-05,2,-5.637191145432849e-05,-5.673000632394839,3.674249824170058e-07,21.494 
2mer-0+576,-4.354257439584958e-05,2,-4.354257439584958e-05,-5.673044174969235,3.6569303948001537e-07,21.519 
2mer-0+583,-4.574543807142054e-05,1,-2.287271903571027e-05,-5.673067047688269,3.647318647814268e-07,21.533 
2mer-0+653,-0.00010492524519475601,2,-0.00010492524519475601,-5.673171972933464,3.63980933696095e-07,21.544 
2mer-0+611,-3.924300975077451e-05,2,-3.924300975077451e-05,-5.6732112159432155,3.632774930761087e-07,21.555 
2mer-0+747,-3.554777295487843e-05,2,-3.554777295487843e-05,-5.67324676371617,3.6225560669456285e-07,21.570 
2mer-0+709,-7.952810706077209e-05,1,-3.9764053530386044e-05,-5.673286527769701,3.6181757031183975e-07,21.576 
2mer-0+632,-6.602520840345696e-05,2,-6.602520840345696e-05,-5.673352552978105,3.5896623503239996e-07,21.619 
2mer-0+644,-4.3368703416913905e-05,2,-4.3368703416913905e-05,-5.673395921681521,3.5714562264783774e-07,21.647 
2mer-0+726,-6.929457408103015e-05,1,-3.464728704051508e-05,-5.673430568968563,3.5698503784300374e-07,21.649 
2mer-0+538,-7.793645772683984e-05,1,-3.896822886341992e-05,-5.673469537197426,3.5615761253216703e-07,21.662 
2mer-0+780,-3.708545221841909e-05,1,-1.8542726109209546e-05,-5.673488079923535,3.5366706632336395e-07,21.700 
2mer-0+566,-4.218070874557764e-05,2,-4.218070874557764e-05,-5.673530260632281,3.518547851960464e-07,21.728 
2mer-0+733,-0.00010750567343659876,2,-0.00010750567343659876,-5.673637766305717,3.5096373690147124e-07,21.741 
2mer-0+672,-5.140489222924826e-05,2,-5.140489222924826e-05,-5.673689171197946,3.5046315406970656e-07,21.749 
2mer-0+544,-5.5609682846693546e-05,2,-5.5609682846693546e-05,-5.673744780880793,3.4964192342437096e-07,21.762 
2mer-0+605,-3.742486040876627e-05,2,-3.742486040876627e-05,-5.673782205741201,3.491146941271372e-07,21.770 
2mer-0+584,-3.00283895763021e-05,1,-1.501419478815105e-05,-5.673797219935989,3.488916214868458e-07,21.774 
2mer-0+528,-4.52873859328054e-05,2,-4.52873859328054e-05,-5.673842507321923,3.469544307209341e-07,21.804 
2mer-0+549,-3.2268052461215856e-05,2,-3.2268052461215856e-05,-5.673874775374383,3.454167160719776e-07,21.828 
2mer-0+784,-0.0001272745964735174,1,-6.36372982367587e-05,-5.673938412672619,3.439927599002856e-07,21.851 
2mer-0+880,-2.9561338022611966e-05,1,-1.4780669011305983e-05,-5.673953193341631,3.431760628719658e-07,21.864 
2mer-0+715,-9.090061823211196e-05,1,-4.545030911605598e-05,-5.673998643650747,3.4201509543708307e-07,21.882 
2mer-0+805,-3.125175863084512e-05,1,-1.562587931542256e-05,-5.674014269530062,3.3990500414341667e-07,21.916 
2mer-0+811,-0.00010639800582160815,1,-5.3199002910804075e-05,-5.674067468532973,3.395706517761353e-07,21.921 
2mer-0+595,-4.910080765574894e-05,1,-2.455040382787447e-05,-5.6740920189368005,3.3945635629565655e-07,21.923 
2mer-0+682,-8.52671253726238e-05,1,-4.26335626863119e-05,-5.674134652499486,3.3940891382236504e-07,21.924 
2mer-0+1042,-3.853115082704195e-05,1,-1.9265575413520976e-05,-5.674153918074899,3.3890703134749536e-07,21.932 
2mer-0+593,-2.422965194389496e-05,2,-2.422965194389496e-05,-5.674178147726844,3.384750406654904e-07,21.939 
2mer-0+579,-3.925059007383655e-05,2,-3.925059007383655e-05,-5.674217398316918,3.3711689478401285e-07,21.961 
2mer-0+589,-8.381443838397636e-05,2,-8.381443838397636e-05,-5.674301212755302,3.3693138409098826e-07,21.964 
2mer-0+609,-4.2155985961285494e-05,2,-4.2155985961285494e-05,-5.674343368741263,3.337768510141185e-07,22.016 
2mer-0+808,-2.6359569540711016e-05,2,-2.6359569540711016e-05,-5.674369728310803,3.337343625839744e-07,22.017 
2mer-0+599,-4.247020421907991e-05,2,-4.247020421907991e-05,-5.6744121985150215,3.326580779985214e-07,22.034 
2mer-0+664,-9.796851845851108e-05,2,-9.796851845851108e-05,-5.674510167033481,3.28481074192772e-07,22.104 
2mer-0+625,-2.4081896909432234e-05,2,-2.4081896909432234e-05,-5.6745342489303905,3.2795010965496706e-07,22.113 
2mer-0+558,-3.613281457470808e-05,2,-3.613281457470808e-05,-5.6745703817449655,3.275581849682311e-07,22.120 
2mer-0+906,-2.639772553765616e-05,1,-1.319886276882808e-05,-5.674583580607735,3.273601903358099e-07,22.123 
2mer-0+578,-2.735862758529602e-05,1,-1.367931379264801e-05,-5.674597259921528,3.273517520292527e-07,22.123 
2mer-0+666,-4.802025032418967e-05,1,-2.4010125162094836e-05,-5.67462127004669,3.272320759623285e-07,22.125 
2mer-0+660,-3.3639789051075076e-05,2,-3.3639789051075076e-05,-5.674654909835741,3.218193200432986e-07,22.218 
2mer-0+701,-6.056441891167195e-05,2,-6.056441891167195e-05,-5.674715474254652,3.1973173230114324e-07,22.254 
2mer-0+626,-5.180274706440547e-05,2,-5.180274706440547e-05,-5.674767277001718,3.196949462532089e-07,22.254 
2mer-0+640,-2.6342627184328228e-05,2,-2.6342627184328228e-05,-5.674793619628901,3.177792709697432e-07,22.288 
2mer-0+876,-3.0144890462947954e-05,2,-3.0144890462947954e-05,-5.674823764519364,3.1646870058428483e-07,22.311 
